shoe_name,category,color_count,original_price,product_code
Transport unisex Running Shoes,unisex,15,"3,249",377028_18
Transport unisex Running Shoes,unisex,15,"2,999",377028_19
Transport unisex Running Shoes,unisex,15,"3,249",377028_20
Transport unisex Running Shoes,unisex,15,"2,999",377028_23
Transport unisex Running Shoes,unisex,15,"2,999",377028_27
Transport unisex Running Shoes,unisex,15,"2,999",377028_28
SOFTRIDE Pure unisex Sandals,unisex,2,"2,469",389083_01
SOFTRIDE Pure unisex Sandals,unisex,2,"2,699",389083_05
RS 3.0 unisex Sneakers,unisex,3,"4,799",392611_01
RS 3.0 unisex Sneakers,unisex,3,"3,999",392611_02
RS 3.0 unisex Sneakers,unisex,3,"3,999",392611_04
Speedcat Shield SD unisex Driving Shoes,unisex,1,"4,399",387272_04
Wired Run Pure unisex Sneakers,unisex,4,"2,699",389275_01
Wired Run Pure unisex Sneakers,unisex,4,"2,999",389275_06
Wired Run Pure unisex Sneakers,unisex,4,"5,399",389275_11
Wired Run Pure unisex Sneakers,unisex,4,"5,999",389275_15
Anzarun Lite Slip-On unisex Sneakers,unisex,5,"2,399",387599_01
Anzarun Lite Slip-On unisex Sneakers,unisex,5,"1,999",387599_03
Anzarun Lite Slip-On unisex Sneakers,unisex,5,"2,399",387599_04
Anzarun Lite Slip-On unisex Sneakers,unisex,5,"2,599",387599_06
Anzarun Lite Slip-On unisex Sneakers,unisex,5,"3,599",387599_09
PWRFrame men's Training Shoes,men,2,"6,299",376049_01
PWRFrame men's Training Shoes,men,2,"4,199",376049_08
Mercedes-AMG PETRONAS Maco unisex Sneakers,unisex,1,"6,599",307856_01
SOFTRIDE Enzo Evo Better Rmx unisex Running Shoes,unisex,3,"3,499",378291_04
SOFTRIDE Enzo Evo Better Rmx unisex Running Shoes,unisex,3,"3,289",378291_11
SOFTRIDE Enzo Evo Better Rmx unisex Running Shoes,unisex,3,"3,149",378291_14
Blaze unisex Shoes,unisex,3,"1,999",195110_01
Blaze unisex Shoes,unisex,3,"1,999",195110_03
Blaze unisex Shoes,unisex,3,"4,049",195110_05
SOFTRIDE Flex Vital unisex Running Sneakers,unisex,4,"3,299",379271_01
SOFTRIDE Flex Vital unisex Running Sneakers,unisex,4,"3,299",379271_02
SOFTRIDE Flex Vital unisex Running Sneakers,unisex,4,"3,299",379271_03
SOFTRIDE Flex Vital unisex Running Sneakers,unisex,4,"3,299",379271_04
Resolve Modern Weave unisex Running Shoes,unisex,2,"2,639",377994_05
Resolve Modern Weave unisex Running Shoes,unisex,2,"4,049",377994_10
RS-Z Reinvention Sneakers,unisex,1,"8,999",386629_03
X-Ray Speed unisex Sneakers,unisex,2,"5,599",384638_07
X-Ray Speed unisex Sneakers,unisex,2,"6,299",384638_35
Future Rider Displaced men Sneakers,men,1,"7,199",383148_21
SOFTRIDE Enzo Evo Slip-On unisex Running Shoes,unisex,6,"3,899",377875_01
SOFTRIDE Enzo Evo Slip-On unisex Running Shoes,unisex,6,"3,249",377875_02
SOFTRIDE Enzo Evo Slip-On unisex Running Shoes,unisex,6,"3,249",377875_04
SOFTRIDE Enzo Evo Slip-On unisex Running Shoes,unisex,6,"3,569",377875_06
SOFTRIDE Enzo Evo Slip-On unisex Running Shoes,unisex,6,"3,899",377875_12
SOFTRIDE Enzo Evo Slip-On unisex Running Shoes,unisex,6,"3,899",377875_14
RS-X Efekt Turbo unisex Sneakers,unisex,3,"7,199",390048_07
RS-X Efekt Turbo unisex Sneakers,unisex,3,"7,199",390048_08
RS-X Efekt Turbo unisex Sneakers,unisex,3,"11,999",390048_09
Solarstrike II unisex Indoor Sports Shoes,unisex,1,"7,499",106881_06
Clyde's Closet All-Pro NITRO unisex Basketball Shoes,unisex,1,"7,799",379141_01
PUMA Vesta men's Flip-Flops,men,2,"1,079",394625_02
PUMA Vesta men's Flip-Flops,men,2,"1,079",394625_03
PUMA Plutoid men's Flip-Flops,men,3,"1,079",394623_01
PUMA Plutoid men's Flip-Flops,men,3,"1,079",394623_02
PUMA Plutoid men's Flip-Flops,men,3,"1,079",394623_03
Leadcat 2.0 unisex Slides,unisex,4,"1,999",395229_01
Leadcat 2.0 unisex Slides,unisex,4,"1,999",395229_02
Leadcat 2.0 unisex Slides,unisex,4,"1,499",395229_04
Leadcat 2.0 unisex Slides,unisex,4,"1,499",395229_05
Daze V2 unisex Sneakers,unisex,1,"1,799",388826_04
Royalcat Comfort unisex Slides,unisex,3,"2,239",397694_01
Royalcat Comfort unisex Slides,unisex,3,"2,239",397694_02
Royalcat Comfort unisex Slides,unisex,3,"1,679",397694_04
Royalcat Comfort unisex Slides,unisex,3,"2,239",397694_01
Royalcat Comfort unisex Slides,unisex,3,"2,239",397694_02
Royalcat Comfort unisex Slides,unisex,3,"1,679",397694_04
Fastroid unisex Sneakers,unisex,1,"23,999",379068_04
Exotek NITRO unisex Sneakers,unisex,2,"10,399",392440_01
Exotek NITRO unisex Sneakers,unisex,2,"10,399",392440_03
Exotek NITRO unisex Sneakers,unisex,2,"10,399",392440_01
Exotek NITRO unisex Sneakers,unisex,2,"10,399",392440_03
ForeverRun NITRO men's Running Shoes,men,2,"13,599",380017_01
ForeverRun NITRO men's Running Shoes,men,2,"13,599",380017_02
ForeverRun NITRO men's Running Shoes,men,2,"13,599",380017_01
ForeverRun NITRO men's Running Shoes,men,2,"13,599",380017_02
RS-X Underground Drift unisex Sneakers,unisex,2,"6,599",393815_01
RS-X Underground Drift unisex Sneakers,unisex,2,"6,599",393815_02
RS-X Underground Drift unisex Sneakers,unisex,2,"6,599",393815_01
RS-X Underground Drift unisex Sneakers,unisex,2,"6,599",393815_02
Caven 2.0 Mid unisex Sneakers,unisex,2,"4,199",392291_01
Caven 2.0 Mid unisex Sneakers,unisex,2,"4,199",392291_02
PUMA Rebound Future NextGen unisex Sneakers,unisex,3,"4,799",392329_03
PUMA Rebound Future NextGen unisex Sneakers,unisex,3,"4,399",392329_05
PUMA Rebound Future NextGen unisex Sneakers,unisex,3,"4,639",392329_06
PUMA Rebound Future NextGen unisex Sneakers,unisex,3,"4,799",392329_03
PUMA Rebound Future NextGen unisex Sneakers,unisex,3,"4,399",392329_05
PUMA Rebound Future NextGen unisex Sneakers,unisex,3,"4,639",392329_06
PUMA Rebound Future NextGen unisex Sneakers,unisex,3,"4,799",392329_03
PUMA Rebound Future NextGen unisex Sneakers,unisex,3,"4,399",392329_05
PUMA Rebound Future NextGen unisex Sneakers,unisex,3,"4,639",392329_06
Caven 2.0 Mid unisex Sneakers,unisex,2,"4,199",392291_01
Caven 2.0 Mid unisex Sneakers,unisex,2,"4,199",392291_02
PUMA Softride Gush men's Slip-On Shoes,men,1,"2,359",310591_01
Blktop Rider Leather unisex Sneakers,unisex,2,"5,399",393823_01
Blktop Rider Leather unisex Sneakers,unisex,2,"5,399",393823_02
Deviate NITRO 2 WTRepel men's Trail Running Shoes,men,1,"13,599",378734_01
Voltaire Hike unisex Sneakers,unisex,2,"11,199",393227_01
Voltaire Hike unisex Sneakers,unisex,2,"11,199",393227_02
Blktop Rider Leather unisex Sneakers,unisex,2,"5,399",393823_01
Blktop Rider Leather unisex Sneakers,unisex,2,"5,399",393823_02
Voltaire Hike unisex Sneakers,unisex,2,"11,199",393227_01
Voltaire Hike unisex Sneakers,unisex,2,"11,199",393227_02
Voyage NITRO 3 GORE-TEX men's Trail Running Shoes,men,1,"13,599",377838_01
Scend Pro Engineered unisex Running Shoes,unisex,2,"6,399",378777_01
Scend Pro Engineered unisex Running Shoes,unisex,2,"6,399",378777_02
Skyrocket Lite unisex Running Shoes,unisex,1,"2,499",379437_08
PWR NITRO SQD men's Training Shoes,men,2,"12,999",378687_01
PWR NITRO SQD men's Training Shoes,men,2,"10,399",378687_03
Retaliate 2 Hyperwave unisex unisex Running Shoes,unisex,2,"3,899",379062_01
Retaliate 2 Hyperwave unisex unisex Running Shoes,unisex,2,"3,899",379062_02
Retaliate 2 Hyperwave unisex unisex Running Shoes,unisex,2,"3,899",379062_01
Retaliate 2 Hyperwave unisex unisex Running Shoes,unisex,2,"3,899",379062_02
SOFTRIDE Astro Slip-on unisex Running Shoes,unisex,3,"3,499",378799_01
SOFTRIDE Astro Slip-on unisex Running Shoes,unisex,3,"4,199",378799_02
SOFTRIDE Astro Slip-on unisex Running Shoes,unisex,3,"6,299",378799_04
PUMA x ALEX TOUSSAINT PWR Spin unisex Indoor Cycling Shoes,unisex,1,"12,599",378580_01
Flyer Lite unisex Running Shoes,unisex,4,"2,749",378774_02
Flyer Lite unisex Running Shoes,unisex,4,"2,999",378774_04
Flyer Lite unisex Running Shoes,unisex,4,"2,999",378774_06
Flyer Lite unisex Running Shoes,unisex,4,"2,999",378774_07
Scuderia Ferrari R-Cat Machina unisex Driving Shoes,unisex,2,"3,599",307893_01
Scuderia Ferrari R-Cat Machina unisex Driving Shoes,unisex,2,"3,599",307893_02
Mercedes-AMG Petronas Motorsport Court Ultra unisex Shoes,unisex,2,"7,999",307556_03
Mercedes-AMG Petronas Motorsport Court Ultra unisex Shoes,unisex,2,"7,999",307556_04
RS-X Efekt Lux unisex Sneakers,unisex,2,"9,599",393153_02
RS-X Efekt Lux unisex Sneakers,unisex,2,"7,199",393153_03
FlexFocus Lite unisex Running Shoes,unisex,4,"2,859",379535_02
FlexFocus Lite unisex Running Shoes,unisex,4,"2,579",379535_04
FlexFocus Lite unisex Running Shoes,unisex,4,"3,299",379535_06
FlexFocus Lite unisex Running Shoes,unisex,4,"2,859",379535_08
